INFO 2021-01-20 17:19:10,903 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2021-01-20 17:19:11,138 basehttp 124 "GET /static/admin/css/fonts.css HTTP/1.1" 200 423
INFO 2021-01-20 17:19:13,323 basehttp 124 "GET /static/admin/fonts/Roboto-Bold-webfont.woff HTTP/1.1" 200 82564
INFO 2021-01-20 17:19:13,326 basehttp 124 "GET /static/admin/fonts/Roboto-Light-webfont.woff HTTP/1.1" 200 81348
INFO 2021-01-20 17:19:13,333 basehttp 124 "GET /static/admin/fonts/Roboto-Regular-webfont.woff HTTP/1.1" 200 80304
WARNING 2021-01-20 17:19:13,690 base 93 Not Found: /favicon.ico
WARNING 2021-01-20 17:19:13,692 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 1976
INFO 2021-01-20 17:40:12,102 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2021-01-20 17:40:18,723 basehttp 124 "GET / HTTP/1.1" 200 16348
INFO 2021-01-20 19:42:33,560 basehttp 124 "GET /admin HTTP/1.1" 301 0
INFO 2021-01-20 19:42:35,777 basehttp 124 "GET /admin/ HTTP/1.1" 302 0
INFO 2021-01-20 19:42:36,531 basehttp 124 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1857
INFO 2021-01-20 19:42:36,630 basehttp 124 "GET /static/admin/css/base.css HTTP/1.1" 200 16106
INFO 2021-01-20 19:42:36,632 basehttp 124 "GET /static/admin/css/responsive.css HTTP/1.1" 200 17894
INFO 2021-01-20 19:42:36,632 basehttp 124 "GET /static/admin/css/login.css HTTP/1.1" 200 1203
INFO 2021-01-20 19:42:37,872 basehttp 124 "GET /admin/ HTTP/1.1" 302 0
INFO 2021-01-20 19:42:37,942 basehttp 124 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1857
INFO 2021-01-20 19:42:45,515 basehttp 124 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2021-01-20 19:42:47,598 basehttp 124 "GET /admin/ HTTP/1.1" 200 2944
INFO 2021-01-20 19:42:47,638 basehttp 124 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 412
INFO 2021-01-20 19:42:47,697 basehttp 124 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2021-01-20 19:42:47,697 basehttp 124 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
WARNING 2021-01-20 19:43:00,311 base 93 Not Found: /
WARNING 2021-01-20 19:43:00,312 basehttp 124 "GET / HTTP/1.1" 404 2049
INFO 2021-01-20 19:43:04,732 basehttp 124 "GET /admin/ HTTP/1.1" 200 2944
INFO 2021-01-20 19:43:14,520 basehttp 124 "GET /admin/auth/user/ HTTP/1.1" 200 6687
